TC_ID,Test_Case_Name,Module,Source_Traceability,Priority,Test_Type,Scenario_Type,Automated_Coverage,Preconditions,Test_Steps,Expected_Result
"TCPA-TC-001","OptOutStatus_WriteOptOut_PersistsWithStatusAndTimestamp","OptOutStatusStore","STORY-001 AC-001 | SPEC-009 BR-027","Critical","Automated","Positive","tests\TCPA.Core.Tests\Repositories\OptOutStatusRepositoryTests.cs","Database available; phone number not previously opted out","1. Call OptOutStatus write with E.164 phone and opted-out status\n2. Query the status store for same number","Status is opted-out; effectiveAt populated (UTC); last_event_id links to audit record"
"TCPA-TC-002","OptOutStatus_ReadUnknownNumber_ReturnsOptedIn","OptOutStatusStore","STORY-001 AC-002 | SPEC-009 BR-021","Critical","Automated","Positive","tests\TCPA.Core.Tests\Repositories\OptOutStatusRepositoryTests.cs","Database available; phone number has no existing record","1. Call opt-out status read for number never in store\n2. Evaluate returned status","Returned status is opted-in (ASM-002 default)"
"TCPA-TC-003","OptOutStatus_ConcurrentWrite_ProducesExactlyOneRecord","OptOutStatusStore","STORY-001 AC-003 | SPEC-009 BR-027","High","Automated","Edge","tests\TCPA.Core.Tests\Repositories\OptOutStatusRepositoryTests.cs","Database available; test can issue parallel transactions","1. Issue two simultaneous opt-out write requests for same phone number\n2. Wait for both\n3. Query status store","Exactly one opt-out record exists; upsert semantics applied; no unique-key violation"
"TCPA-TC-004","OptOutStatus_ReadPerformance_100msP99","OptOutStatusStore","STORY-001 AC-004 | SPEC-009 BR-029","High","Manual+Automated","NFR","tests\TCPA.Core.Tests\Repositories\OptOutStatusRepositoryTests.cs","Database loaded with 10000+ records; monitoring enabled","1. Issue 1000 sequential status reads for random phone numbers\n2. Record elapsed time per call\n3. Calculate P99","P99 latency is <= 100ms"
"TCPA-TC-005","OptOutStatus_UpsertSemantics_NoDuplicateInsert","OptOutStatusStore","SPEC-009 BR-027","High","Automated","Positive","tests\TCPA.Core.Tests\Repositories\OptOutStatusRepositoryTests.cs","Phone number already has opted-out record","1. Write a second opted-out status for same phone number\n2. Query count","Exactly one record exists; no duplicate row"
"TCPA-TC-006","OptOutStatus_StatusTransitionCycle_Allowed","OptOutStatusStore","SPEC-009 BR-028","High","Automated","Positive","tests\TCPA.Core.Tests\Repositories\OptOutStatusRepositoryTests.cs","Database available","1. Write opted-out for number X\n2. Write opted-in for X\n3. Write opted-out for X again\n4. Read current status","Current status is opted-out; all transitions captured in audit log"
"TCPA-TC-007","OptOutStatus_ReOptInForUnknownNumber_PermittedAndAnomalous","OptOutStatusStore","SPEC-011 BR-038","High","Automated","Edge","tests\TCPA.Core.Tests\Services\ReOptInServiceTests.cs","Phone number has no opt-out record","1. Call admin re-opt-in for number with no existing opt-out\n2. Check result and audit entry","Result is success; status set to opted-in; audit record includes anomaly note"
"TCPA-TC-008","AuditLog_WriteEvent_AllFieldsPresent","AuditLogging","STORY-002 AC-001 | SPEC-010 BR-031","Critical","Automated","Positive","tests\TCPA.Core.Tests\Repositories\AuditLogRepositoryTests.cs","Database available","1. Write audit record for STOP_RECEIVED with all fields\n2. Query the audit log","Record exists with auditId, eventType=STOP_RECEIVED, phoneNumber, occurredAt, applicationId, messageId, details JSON"
"TCPA-TC-009","AuditLog_QueryByPhoneAndDateRange_Chronological","AuditLogging","STORY-002 AC-002 | SPEC-010 BR-033","Critical","Automated","Positive","tests\TCPA.Core.Tests\Repositories\AuditLogRepositoryTests.cs","5 audit records for same phone across two weeks","1. Insert 5 records spanning two weeks\n2. Query by phone and date range covering 3 of them","Exactly 3 records returned in chronological order"
"TCPA-TC-010","AuditLog_WriteFailureBlocksOptOutOperation","AuditLogging","STORY-002 AC-003 | SPEC-010 error condition","Critical","Automated","Negative","tests\TCPA.Core.Tests\Repositories\AuditLogRepositoryTests.cs","Database fails during audit insert","1. Trigger opt-out under simulated audit write failure\n2. Check status store","Both status record and audit record absent (full rollback)"
"TCPA-TC-011","AuditLog_FiveYearRetention_RecordsQueryable","AuditLogging","STORY-002 AC-004 | SPEC-010 BR-032 | NFS-003","High","Manual","NFR","None","Audit records dated 5 years ago in database","1. Query audit log with date range starting 5 years ago\n2. Measure response time","Records returned; query completes within 30 seconds"
"TCPA-TC-012","AuditLog_UpdateAttempt_Rejected","AuditLogging","SPEC-010 BR-031","Critical","Automated","Negative","tests\TCPA.Core.Tests\Repositories\AuditLogRepositoryTests.cs","Immutability trigger deployed","1. Attempt to UPDATE existing audit record","UPDATE fails; record unchanged; trigger raises error"
"TCPA-TC-013","AuditLog_DeleteAttempt_Rejected","AuditLogging","SPEC-010 BR-031","Critical","Automated","Negative","tests\TCPA.Core.Tests\Repositories\AuditLogRepositoryTests.cs","Immutability trigger deployed","1. Attempt to DELETE existing audit record","DELETE fails; record remains; trigger raises error"
"TCPA-TC-014","AuditLog_AtomicWriteWithOptOut_BothSucceedOrRollBack","AuditLogging","SPEC-010 BR-034 | STORY-002 AC-001","Critical","Automated","Positive","tests\TCPA.Core.Tests\Repositories\AuditLogRepositoryTests.cs","Database available","1. Execute opt-out write in single transaction\n2. Verify both records","Both status and audit records exist with matching linked IDs"
"TCPA-TC-015","AuditLog_QueryByEventTypeAndApplicationId","AuditLogging","SPEC-010 BR-033","High","Automated","Positive","tests\TCPA.Core.Tests\Repositories\AuditLogRepositoryTests.cs","Audit records across multiple event types and applications","1. Insert records for STOP_RECEIVED and OPT_OUT_WRITTEN across two apps\n2. Query by eventType=STOP_RECEIVED and applicationId=biztalk","Only matching records returned"
"TCPA-TC-016","CoolTextRegistry_AccountLookup_ReturnsFullEntry","CoolTextRegistry","STORY-003 AC-001 | SPEC-015 BR-049","Critical","Automated","Positive","tests\TCPA.Core.Tests\Repositories\CoolTextAccountRepositoryTests.cs","Active account seeded","1. Look up registered Cool Text account number\n2. Inspect returned entry","Returns applicationId, applicationName, callbackUrl, isActive=true"
"TCPA-TC-017","CoolTextRegistry_DuplicateRegistration_UniqueConstraintViolation","CoolTextRegistry","STORY-003 AC-002 | SPEC-015 BR-049","High","Automated","Negative","tests\TCPA.Core.Tests\Repositories\CoolTextAccountRepositoryTests.cs","One account already registered","1. Insert second account row with same cooltext_account_number","Unique constraint violation; duplicate not inserted"
"TCPA-TC-018","CoolTextRegistry_UnregisteredAccount_Returns400","CoolTextRegistry","STORY-003 AC-003 | SPEC-001 BR-001","Critical","Automated","Negative","tests\TCPA.Api.Tests\Controllers\InboundWebhookControllerTests.cs","Account number not in registry","1. POST /webhook/inbound with to not in registry","HTTP 400 with descriptive error identifying unregistered account"
"TCPA-TC-019","CoolTextRegistry_NewAccountEffectiveWithoutRestart","CoolTextRegistry","STORY-003 AC-004 | SPEC-015 BR-051","High","Automated","Positive","tests\TCPA.Core.Tests\Repositories\CoolTextAccountRepositoryTests.cs","Service running","1. Insert new account via SQL\n2. Immediately send request referencing that account","Account resolved without service restart"
"TCPA-TC-020","CoolTextRegistry_InactiveAccount_Returns400","CoolTextRegistry","SPEC-015 BR-050","Critical","Automated","Negative","tests\TCPA.Api.Tests\Controllers\InboundWebhookControllerTests.cs","Account in registry with isActive=false","1. POST /webhook/inbound with to matching inactive account","HTTP 400; inactive account rejected"
"TCPA-TC-021","CoolTextRegistry_Phase1AppsSeedPresent","CoolTextRegistry","SPEC-015 BR-052","High","Automated","Positive","tests\TCPA.Core.Tests\Repositories\CoolTextAccountRepositoryTests.cs","Initial migration and seed executed","1. Query CoolTextAccount for BizTalk GCMA KMI ARM","All four present with isActive=true"
"TCPA-TC-022","CoolTextRegistry_CcbSeededAsInactive","CoolTextRegistry","SPEC-015 BR-052","High","Automated","Positive","tests\TCPA.Core.Tests\Repositories\CoolTextAccountRepositoryTests.cs","Initial seed executed","1. Query CoolTextAccount for CCB/My Account","CCB entry present with isActive=false"
"TCPA-TC-023","SystemConfig_ReadExistingKey_ReturnsCurrentValue","SystemConfig","STORY-004 AC-001 | SPEC-016 BR-053","Critical","Automated","Positive","tests\TCPA.Core.Tests\Repositories\SystemConfigRepositoryTests.cs","optOutMessageBody key exists","1. Call config read for optOutMessageBody","Returns current non-empty string value"
"TCPA-TC-024","SystemConfig_UpdatedValueReflectedImmediately","SystemConfig","STORY-004 AC-001 | SPEC-016 BR-053","High","Automated","Positive","tests\TCPA.Core.Tests\Repositories\SystemConfigRepositoryTests.cs","Service running with config in database","1. Update optOutMessageBody in SystemConfig table\n2. Trigger confirmation dispatch immediately after","Next dispatch uses updated wording; no restart required"
"TCPA-TC-025","SystemConfig_MissingOptOutBody_AlertAndNoBlankSMS","SystemConfig","STORY-004 AC-002 | SPEC-016 BR-054","Critical","Automated","Negative","tests\TCPA.MessageProcessor.Tests\Services\ConfirmationDispatchServiceTests.cs","optOutMessageBody missing or empty","1. Delete or empty the config key\n2. Trigger STOP event","Dispatch halted; alert raised; no blank SMS sent; audit marked confirmation-failed"
"TCPA-TC-026","SystemConfig_SeedDataPresentAfterMigration","SystemConfig","STORY-004 AC-003 | SPEC-016","High","Automated","Positive","tests\TCPA.Core.Tests\Repositories\SystemConfigRepositoryTests.cs","Initial migration executed","1. Query SystemConfig for all expected seed keys","Keys present: optOutMessageBody reportRecipients reportSchedule adminApi.rateLimitPerMinute"
"TCPA-TC-027","SystemConfig_ReportRecipientListConfigurable","SystemConfig","SPEC-016 BR-048","High","Automated","Positive","tests\TCPA.Core.Tests\Repositories\SystemConfigRepositoryTests.cs","SystemConfig seeded","1. Update reportRecipients.compliance to test email list\n2. Trigger compliance report\n3. Check email recipients","Report sent to updated recipient list"
"TCPA-TC-028","Logging_ProductionLogWrittenForMessageEvents","Logging","STORY-005 AC-001 | SPEC-017 BR-055","High","Automated","Positive","tests\TCPA.MessageProcessor.Tests\Workers\InboundMessageWorkerTests.cs","Logging at production level","1. Process inbound webhook request\n2. Capture log output","Log entry written with timestamp eventType applicationId messageId; no message body"
"TCPA-TC-029","Logging_PhoneNumberHashedInProductionLogs","Logging","STORY-005 AC-001 | SPEC-017 BR-057","Critical","Automated","Security","tests\TCPA.Core.Tests\Services\PhoneNumberHasherTests.cs","Logging at production level","1. Process STOP from +14045551234\n2. Examine production log output","Plain text +14045551234 does not appear; hashed value appears instead"
"TCPA-TC-030","Logging_DebugLogWithFullPayloadWhenEnabled","Logging","STORY-005 AC-002 | SPEC-017 BR-056","High","Manual","Positive","None","Debug logging explicitly enabled","1. Enable debug level\n2. Process inbound request\n3. Capture log","Full request/response payload and internal steps logged with unhashed phone number"
